level,version,Nom,ACT_1574_2016,CHOM_1574_2016,ACT_1524_2013,CHOM_1524_2013,CHOM_LONG_2014,ACT_LONG_2014,CHOM_FEM_2015,CHOM_MAL_2015,ACT_FEM_2015,ACT_MAL_2015,EMP_2564_2016,ACT_2564_2016,Y25.64_2016,ENSSUP_2564_2016,Y18.24_2014,Y18.24_LEAV_2014,REV_2014,MEN_2014,EMP_FT_2016,EMP_PT_2016,PIB_2014,POP_PIB_2014,EMP_TERT2015,EMP_ADM2015,EMP_TOTAL2015,EMP_HTEC_2015,EMP_T_HTEC_2015,VA_TERTOT_2013,VA_TOTAL_2013,BREV_2012,POP_BREV_2012,RD_EMP_2013,POP_RD_EMP_2013,RD_DEP_2013,POP_RD_DEP_2013,ARTIF_AREA_2015,LC_AREA_2015,IND_LU_2015,LU_2015,POP_AGE_T_2016,POP_LT25_2016,POP_GE65_2016,POP_1524_2016,POP_5564_2016,POP_2564_2016,MED_AGE_2016,ESP_VIE_2015,RT_CHOM_1574,RT_CHOM_1524,RT_CHOM_LONG,RT_CHOM_FEM,RT_CHOM_MAL,RT_CHOM_SEX_INEQ,RT_EMP_2564,RT_ENSSUP_2564,RT_Y1824_LEAV,RT_REV,RT_EMP_PT,RT_PIB_HAB,RT_EMP_TERT,RT_EMP_ADM,RT_EMP_HTEC,RT_VA_TERT,RT_BREV_HAB,RT_RD_EMP,RT_RD_DEP,RT_ARTIF_AREA,RT_IND_LU,RT_POP_LT25,RT_POP_GE65,RT_POP_REN_ACT,RT_POP_REN_ACT10,RT_POP_RETR,RT_MED_AGE,RT_ESP_VIE,NUTS_decision,NUTS1,NUTS2,NUTS3,Pays,geo
1,2016,SAARLAND,502.5,24.6225,51.1,6.0809,13.5,482.142857142857,9.9,17.4,223.9,260.7,421.2,545.59585492228,547597.0,125947.31,77142.0,9179.898,19779.57,0.9889785,343.2,136.4,33569,0.99023598820059,NA,130.4,459.3,13.8,460.0,19075.55,29218.0,135.96,1.01334883616931,4256.0,464781.041825926,461.587,0.994370960792762,363.0,2574.46808510638,200.0,2564.10256410256,995597,220370,227630,105287,156052,603445,48.4,79.0,4.9,11.9,2.8,4.42161679321126,6.67433831990794,-2.25272152669668,77.2,23.0,11.9,20000.0,39.7435897435897,33900.0,NA,28.3910298279991,3.0,65.2869806283798,13416.9,0.9157,464.2,14.1,7.8,22.1344580186561,22.8636687334333,36.5186553869864,67.4691769410197,37.7217476323443,48.4,79.0,1,1,0,0,DE,DEC
1,2016,OSTÖSTERREICH,1920.5,157.481,227.7,29.3733,40.8,1854.54545454545,61.1,85.5,892.1,987.7,1541.9,2103.54706684857,2109481.0,734099.388,318992.0,24243.392,82172.0,3.70144144144144,1256.8,511.7,143767,3.69580976863753,1335.3,460.7,1738.4,88.2,1729.41176470588,96851.0,125414.0,475.59,3.61731418661961,26970.0,1712489.68188456,3815.886,3.64668004587156,1151.0,23489.7959183673,1042.0,23681.8181818182,3780370,977876,693013,437368,458835,2353786,42.5,80.1,8.2,12.9,2.2,6.84900795874902,8.65647463804799,-1.80746667929897,73.3,34.8,7.6,22200.0,40.7145130490134,38900.0,76.8120110446388,26.5013805798435,5.1,77.2250306983271,13147.6,1.5749,1046.4,4.9,4.4,25.8672034747921,18.3318828580271,41.5448133347722,95.321411836499,29.4424811771334,42.5,80.1,0,1,0,0,AT,AT1
1,2016,SÜDÖSTERREICH,894.9,46.5348,116.3,10.9322,13.3,886.666666666667,21.0,24.5,411.8,472.0,736.8,985.026737967914,990459.0,277328.52,149783.0,6890.018,38246.0,1.77064814814815,617.8,233.9,60594,1.77695014662757,544.75,189.3,841.8,30.2,838.888888888889,33847.5,52423.0,318.06,1.76472546495628,16889.0,842092.142002393,2509.092,1.76646860039426,981.0,25815.7894736842,598.0,26000.0,1790602,440421,359722,201919,239820,1100356,44.8,80.6,5.2,9.4,1.5,5.09956289460903,5.19067796610169,-0.0911150714926618,74.8,28.0,4.6,21600.0,37.8601489155066,34100.0,64.7125207887859,22.4875267284391,3.6,64.5661255555767,18023.2,2.0056,1420.4,3.8,2.3,24.5962531037048,20.0894447789068,40.0253190785528,84.1960637144525,32.6914198677519,44.8,80.6,0,1,0,0,AT,AT2
1,2016,WESTÖSTERREICH,1658.3,64.6737,232.7,15.5909,12.5,1562.5,27.5,32.2,755.6,865.7,1362.7,1718.41109709962,1724842.0,501929.022,270002.0,20250.15,68449.0,3.06946188340807,1134.4,465.6,125967,3.07236585365854,1011.4,333.8,1568.1,47.3,1576.66666666667,70200.5,109279.0,783.77,3.02608057759503,22327.0,1550163.16045268,3246.304,3.03875690349153,1456.0,34666.6666666667,1065.0,34354.8387096774,3119104,841808,552454,375639,388915,1925020,42.4,81.2,3.9,6.7,0.8,3.63949179460032,3.71953332563244,-0.0800415310321188,79.3,29.1,7.5,22300.0,41.0437235543018,41000.0,64.4984375996429,21.2869077227218,3.0,64.2396983866983,25900.5,1.4403,1068.3,4.2,3.1,26.9887762639527,17.7119454817794,43.7298313783753,96.5864006273865,28.6986109235229,42.4,81.2,0,1,0,0,AT,AT3
1,2016,RÉGION DE BRUXELLES-CAPITALE/BRUSSELS HOOFDSTEDELIJK GEWEST,533.3,89.5944,35.1,14.0049,55.9,527.358490566038,37.1,53.8,234.2,290.1,418.9,656.583072100313,662918.0,292346.838,103865.0,14956.56,19759.1,1.1691775147929,350.0,95.2,73399,1.16691573926868,382.6,113.5,434.6,27.0,435.483870967742,59063.0,64496.2,109.89,1.15944628500285,10385.0,412594.358363131,1089.49,1.17465229110512,85.0,161.904761904762,25.0,160.25641025641,1201285,382145,156222,144274,115425,742001,35.5,80.1,16.8,39.9,10.6,15.8411614005124,18.5453291968287,-2.70416779631629,63.8,44.1,14.4,16900.0,27.2,62900.0,88.0349746893695,26.1159687068569,6.2,91.5759378071887,9477.8,2.517,927.5,52.5,15.6,31.8113520105554,13.0045742683876,51.5019521537033,124.993718865064,21.0541495227095,35.5,80.1,1,1,0,0,BE,BE1
1,2016,VLAAMS GEWEST,2931.6,140.7168,245.6,40.7696,55.1,2900.0,62.8,89.4,1365.4,1567.6,2571.4,3433.11081441923,3437394.0,1302772.326,531715.0,37220.05,127646.4,6.414391959799,2074.1,720.0,233920,6.40876712328767,2095.7,863.2,2787.5,115.2,2809.75609756098,148552.7,203815.8,876.57,6.37255187053812,41756.0,2774669.41325005,5792.472,6.40476780185759,2148.0,13594.9367088608,1214.0,13640.4494382022,6491999,1788803,1265802,735617,854509,3821481,42.9,81.4,4.8,16.6,1.9,4.59938479566427,5.70298545547334,-1.10360065980906,74.9,37.9,7.0,19900.0,34.7138517911383,36500.0,75.1820627802691,30.9668161434978,4.1,72.8857625365649,13755.4,1.5049,904.4,15.8,8.9,27.5539629627176,19.4978773102091,46.8091559267206,86.0865128395371,33.1233362144153,42.9,81.4,1,1,0,0,BE,BE2
1,2016,RÉGION WALLONNE,1502.9,157.8045,130.0,42.64,100.2,1518.18181818182,78.6,100.1,694.0,810.4,1253.1,1892.9003021148,1900464.0,655660.08,319903.0,41267.487,61141.9,3.57554970760234,1013.2,334.2,93217,3.57153256704981,1044.2,493.5,1329.5,56.4,1311.62790697674,61754.1,81662.9,286.53,3.56283106612618,15758.0,1343163.99590863,2663.733,3.58221221086606,1260.0,16800.0,726.0,16883.7209302326,3617833,1076491,640878,446206,467230,2128554,41.0,78.6,10.5,32.8,6.6,11.3256484149856,12.3519249753208,-1.02627656033524,66.2,34.5,12.9,17100.0,32.9846032372681,26100.0,78.5408048138398,37.1192177510342,4.3,75.6207531204501,8042.2,1.1732,743.6,7.5,4.3,29.7551324231937,17.7144163370725,50.5738167789025,95.5002889369261,30.1086089429726,41.0,78.6,1,1,0,0,BE,BE3
1,2016,SEVERNA I YUGOIZTOCHNA BULGARIA,1565.5,145.5915,109.1,34.2574,125.2,1605.12820512821,75.9,96.8,731.8,874.5,1328.7,1974.29420505201,1971592.0,453466.16,275358.0,48187.65,10097.83,3.60636785714286,1387.5,33.9,16722,3.63521739130435,860.75,270.2,1434.8,24.8,1458.82352941176,7923.44,13947.76,5.95,3.72573575453976,4311.0,1377756.4717162,34.15,3.71195652173913,1276.0,67157.8947368421,1493.0,67863.6363636364,3596383,849530,775261,342938,507432,2151578,44.7,73.7,9.3,31.4,7.8,10.3716862530746,11.0691823899371,-0.697496136862496,67.3,23.0,17.5,2800.0,2.44324324324324,4600.0,59.9909395037636,18.8318929467522,1.7,56.8079749006292,159.7,0.3129,9.2,1.9,2.2,23.6217888917838,21.5566862595002,39.4840438041289,67.5830456100522,36.0322052000904,44.7,73.7,0,1,0,0,BG,BG3
1,2016,YUGOZAPADNA I YUZHNA TSENTRALNA BULGARIA,1695.8,101.748,120.5,30.848,106.9,1752.45901639344,55.0,77.4,821.9,905.5,1492.3,2011.18598382749,2034210.0,657049.83,293978.0,24988.13,14428.41,3.6071025,1562.9,32.5,26040,3.56712328767123,1056.85,302.4,1597.1,88.0,1600.0,16351.15,22237.27,23.8,3.60224004843348,13234.0,1557124.36757266,232.586,3.58929012345679,774.0,43000.0,685.0,42812.5,3557401,836666,686525,345052,481570,2229163,42.7,74.7,6.0,25.6,6.1,6.69181165591921,8.54776366648261,-1.85595201056339,74.2,32.3,8.5,4000.0,2.07946765627999,7300.0,66.1730636779162,18.9343184521946,5.5,73.5303839005418,660.7,0.8499,64.8,1.8,1.6,23.5190241415011,19.2984991008885,37.532742109931,71.6514733060614,30.7974338350314,42.7,74.7,0,1,0,0,BG,BG4
1,2016,KYPROS,415.3,53.989,40.5,15.7545,33.2,431.168831168831,30.3,32.5,204.6,214.9,328.8,460.504201680672,463391.0,194160.829,91014.0,6188.952,11017.2,0.854046511627907,311.2,51.8,17567,0.852766990291262,285.75,75.8,358.2,10.5,350.0,13931.65,16111.7,2.5,0.862068965517241,1239.0,356957.649092481,83.829,0.866002066115702,495.0,9166.66666666667,399.0,9279.06976744186,848319,256688,128240,117150,97557,528794,37.3,81.0,13.0,38.9,7.7,14.8093841642229,15.1233131689158,-0.3139290046929,71.4,41.9,6.8,12900.0,16.6452442159383,20600.0,79.7738693467337,21.1613623673925,3.0,86.4691497483195,290.0,0.3471,96.8,5.4,4.3,30.2584287278724,15.116954824777,48.5421544117369,120.083643408469,24.2514098117603,37.3,81.0,0,1,0,0,CY,CY0
